system   D            wsystem.c:583  maybe_parent_dir                 [   0.00042] Also searching C:\Users\Andrey\documents\visual studio 2012\Projects\Tetris\
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.25600] removed dtor for object 04D3ADE8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.25608] removed dtor for object 04D390C0
dtor     D               dtor.c:114  _al_run_destructors              [  29.25614] calling dtor for object 04D3A510, func 6735200E
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.25616] removed dtor for object 04D3A510
dtor     D               dtor.c:114  _al_run_destructors              [  29.25634] calling dtor for object 04D39EB0, func 6735200E
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.25637] removed dtor for object 04D39EB0
dtor     D               dtor.c:114  _al_run_destructors              [  29.25651] calling dtor for object 04D397D0, func 6735200E
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.25655] removed dtor for object 04D397D0
dtor     D               dtor.c:114  _al_run_destructors              [  29.25672] calling dtor for object 04D39170, func 6735200E
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.25675] removed dtor for object 04D39170
dtor     D               dtor.c:114  _al_run_destructors              [  29.25683] calling dtor for object 04D38A60, func 6735200E
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.25685] removed dtor for object 04D38A60
dtor     D               dtor.c:114  _al_run_destructors              [  29.25697] calling dtor for object 04D383B8, func 6735200E
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.25700] removed dtor for object 04D383B8
dtor     D               dtor.c:114  _al_run_destructors              [  29.25707] calling dtor for object 04D37C48, func 6735200E
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.25710] removed dtor for object 04D37C48
d3d      I         d3d_disp.cpp:1110 d3d_destroy_display              [  29.25848] destroying display 02D738B0 (current 00000000)
d3d      D         d3d_disp.cpp:1096 d3d_destroy_display_internals    [  29.25853] waiting for display 02D738B0's thread to end
d3d      W         d3d_disp.cpp:812  d3d_destroy_device               [  29.25995] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1707 d3d_display_thread_proc          [  29.27381] d3d display thread exits
